subhalo_id,bh_mass_snap18,bh_acc_snap18,stellar_mass_snap18,sfr_snap18,halo_mass_snap18,vel_disp_snap18,bh_mass_snap19,bh_acc_snap19,stellar_mass_snap19,sfr_snap19,halo_mass_snap19,vel_disp_snap19,bh_mass_snap20,bh_acc_snap20,stellar_mass_snap20,sfr_snap20,halo_mass_snap20,vel_disp_snap20,bh_mass_snap21,bh_acc_snap21,stellar_mass_snap21,sfr_snap21,halo_mass_snap21,vel_disp_snap21,bh_mass_snap22,bh_acc_snap22,stellar_mass_snap22,sfr_snap22,halo_mass_snap22,vel_disp_snap22,bh_mass_snap23,bh_acc_snap23,stellar_mass_snap23,sfr_snap23,halo_mass_snap23,vel_disp_snap23,bh_mass_snap24,bh_acc_snap24,stellar_mass_snap24,sfr_snap24,halo_mass_snap24,vel_disp_snap24,bh_mass_snap25,bh_acc_snap25,stellar_mass_snap25,sfr_snap25,halo_mass_snap25,vel_disp_snap25,bh_mass_snap26,bh_acc_snap26,stellar_mass_snap26,sfr_snap26,halo_mass_snap26,vel_disp_snap26,bh_mass_snap27,bh_acc_snap27,stellar_mass_snap27,sfr_snap27,halo_mass_snap27,vel_disp_snap27,bh_mass_snap28,bh_acc_snap28,stellar_mass_snap28,sfr_snap28,halo_mass_snap28,vel_disp_snap28,bh_mass_snap29,bh_acc_snap29,stellar_mass_snap29,sfr_snap29,halo_mass_snap29,vel_disp_snap29,bh_mass_snap30,bh_acc_snap30,stellar_mass_snap30,sfr_snap30,halo_mass_snap30,vel_disp_snap30,bh_mass_snap31,bh_acc_snap31,stellar_mass_snap31,sfr_snap31,halo_mass_snap31,vel_disp_snap31,bh_mass_snap32,bh_acc_snap32,stellar_mass_snap32,sfr_snap32,halo_mass_snap32,vel_disp_snap32
372585,0.0,0.0,0.0016304589807987213,0.1218913272023201,1.1454533338546753,50.12586975097656,0.0,0.0,0.002418565098196268,0.08888710290193558,1.2912002801895142,47.58210372924805,0.0,0.0,0.003115558996796608,0.09962210804224014,1.5075701475143433,45.529327392578125,0.0,0.0,0.003386998549103737,0.08767260611057281,1.5935646295547485,45.138084411621094,0.0,0.0,0.003535631811246276,0.10984120517969131,1.751550555229187,46.34688186645508,0.0,0.0,0.004766389727592468,0.20965303480625153,1.8238023519515991,47.9736442565918,0.0,0.0,0.006322324741631746,0.09993297606706619,1.9377331733703613,47.780235290527344,0.0,0.0,0.006728124804794788,0.0530114509165287,2.12091326713562,45.35185241699219,0.0,0.0,0.006842059548944235,0.08592421561479568,2.2395410537719727,44.86893081665039,0.0,0.0,0.007257006596773863,0.10563880205154419,2.358290195465088,45.991031646728516,0.0,0.0,0.008078423328697681,0.10210313647985458,2.8478405475616455,47.184242248535156,0.0,0.0,0.009123559109866619,0.15648499131202698,2.9789419174194336,49.06505584716797,0.0,0.0,0.010196193121373653,0.08953510224819183,3.1922502517700195,47.43209457397461,0.0,0.0,0.010106283240020275,0.06213157996535301,3.7900614738464355,45.36870193481445,8.100087870843709e-05,2.682683953025844e-05,0.010923528112471104,0.24403728544712067,4.668328762054443,46.472076416015625
56477,8.7900654762052e-05,4.750285734189674e-05,0.06428681313991547,4.352937698364258,11.299200057983398,99.72772979736328,9.076086280401796e-05,5.173313547857106e-05,0.09463270008563995,5.06664514541626,12.53326416015625,98.6629638671875,9.457078704144806e-05,8.131458889693022e-05,0.12119273841381073,5.925663948059082,12.821267127990723,92.77081298828125,9.746979048941284e-05,7.903294317657128e-05,0.14469167590141296,5.241672515869141,14.832656860351562,89.00260925292969,0.00010283249139320105,6.123677303548902e-05,0.18226683139801025,5.272008419036865,16.431861877441406,92.06857299804688,0.00010714115342125297,5.7434543123235926e-05,0.2279137223958969,7.573608875274658,19.611703872680664,100.53701782226562,0.0001123808033298701,7.421231566695496e-05,0.31599533557891846,12.185809135437012,25.367603302001953,115.35377502441406,0.00012076603888999671,9.206122194882482e-05,0.5241427421569824,19.632766723632812,29.8527889251709,122.17617797851562,0.00012577562301885337,0.00011678544251481071,0.6053652763366699,17.044401168823242,30.972431182861328,114.70735931396484,0.0,0.0,0.7619383931159973,19.459739685058594,33.4527473449707,114.43184661865234,0.0002870328025892377,0.000917141092941165,0.906018853187561,18.06307029724121,36.024234771728516,113.61426544189453,0.00042357027996331453,0.0022148648276925087,1.0468357801437378,16.1141300201416,54.45954513549805,142.12783813476562,0.0006640185019932687,0.005235204938799143,1.3308172225952148,40.20241165161133,64.29973602294922,168.1611785888672,0.0010424277279525995,0.014820326119661331,1.4235674142837524,17.77249526977539,48.901432037353516,145.4500732421875,0.0015587761299684644,0.0022340542636811733,1.651357650756836,15.765018463134766,45.121829986572266,135.59860229492188
380188,0.0,0.0,0.0007642079726792872,0.07266858965158463,0.5057294368743896,30.468358993530273,0.0,0.0,0.000989074120298028,0.056388139724731445,0.5974175333976746,30.885555267333984,0.0,0.0,0.0013176103821024299,0.04049259424209595,0.7433581352233887,32.220680236816406,0.0,0.0,0.0014180351281538606,0.013071845285594463,0.9024412035942078,36.198368072509766,0.0,0.0,0.002435733564198017,0.1317819356918335,1.1659290790557861,44.53604507446289,0.0,0.0,0.002210856880992651,0.023950805887579918,1.2419036626815796,42.80629348754883,0.0,0.0,0.0025350446812808514,0.058246124535799026,1.2747454643249512,40.86720657348633,0.0,0.0,0.003630467224866152,0.10134052485227585,0.6894970536231995,37.43229675292969,0.0,0.0,0.00403220858424902,0.06479249894618988,0.6742010116577148,39.9323844909668,0.0,0.0,0.005307766608893871,0.08988188952207565,4.675678253173828,58.524715423583984,8.18181797512807e-05,3.4504155337344855e-05,0.009714841842651367,0.37013453245162964,5.4633708000183105,66.87001037597656,8.410350710619241e-05,3.083877163589932e-05,0.010592850856482983,0.20469698309898376,5.871034145355225,65.66734313964844,8.608635107520968e-05,3.43409965353203e-07,0.012693450786173344,0.2923751473426819,6.333068370819092,62.86836242675781,8.682959014549851e-05,1.7397498595528305e-05,0.016764437779784203,0.27635398507118225,6.86815071105957,60.5683708190918,8.940173574956134e-05,1.667127617110964e-05,0.02075166627764702,0.3010621964931488,7.0078840255737305,59.79026412963867
102709,9.784819121705368e-05,0.00015528818767052144,0.07629060000181198,6.450424671173096,14.555920600891113,119.19038391113281,0.0001068207056960091,0.00015640363562852144,0.11157266050577164,8.787823677062988,17.549922943115234,114.09066772460938,0.0001263651647605002,0.00037401309236884117,0.1796291023492813,13.150699615478516,21.717363357543945,119.60370635986328,0.00014133159129414707,0.0004263252194505185,0.22988548874855042,13.764921188354492,26.781387329101562,122.26140594482422,0.00017207184282597154,0.0002695668372325599,0.3506687879562378,17.341264724731445,31.49701690673828,123.32078552246094,0.00019003766647074372,0.0002496435772627592,0.4801023006439209,23.768428802490234,36.72220993041992,133.12957763671875,0.00024247996043413877,0.0011152134975418448,0.6941235065460205,32.836605072021484,46.89998245239258,129.92538452148438,0.00044257892295718193,0.005761150736361742,1.0579241514205933,25.829544067382812,63.033485412597656,139.54635620117188,0.000978862983174622,0.01567785069346428,1.1609647274017334,25.445905685424805,69.24683380126953,151.47348022460938,0.003458270337432623,0.0028163183014839888,1.8028908967971802,53.93410110473633,86.86553955078125,190.26422119140625,0.008081221021711826,0.07030379772186279,3.017359495162964,51.97089385986328,100.54182434082031,172.63632202148438,0.014857392758131027,0.04440290108323097,3.2868540287017822,36.60121536254883,111.20147705078125,169.24977111816406,0.019060814753174782,0.07580704987049103,3.452500343322754,31.07544708251953,124.10234069824219,175.47671508789062,0.023468835279345512,0.04500877112150192,3.676894426345825,50.82735061645508,133.17042541503906,184.71229553222656,0.025935819372534752,0.026125533506274223,4.060497283935547,53.8546257019043,135.5855712890625,179.10818481445312
308445,0.0,0.0,0.002971936948597431,0.1189030334353447,1.563279628753662,56.86498260498047,0.0,0.0,0.003185402601957321,0.12313558161258698,1.7474896907806396,57.21398162841797,0.0,0.0,0.0043456642888486385,0.19412700831890106,2.0386884212493896,55.39020538330078,0.0,0.0,0.005231202580034733,0.21292109787464142,2.499232292175293,53.91581344604492,0.0,0.0,0.006954353302717209,0.19114691019058228,3.8927252292633057,58.6002082824707,0.0,0.0,0.009022321552038193,0.2750602960586548,5.405953884124756,61.07289123535156,0.0,0.0,0.01063937321305275,0.3386233150959015,6.278494358062744,65.7289047241211,0.0,0.0,0.017175856977701187,1.212810754776001,7.8550190925598145,80.76747131347656,0.0,0.0,0.01222406979650259,0.2935163974761963,0.2646780014038086,40.09337615966797,0.0,0.0,0.01580566167831421,0.43361175060272217,0.35424694418907166,43.47141647338867,0.0,0.0,0.009289052337408066,0.2198992222547531,0.09750916063785553,34.86968994140625,0.0,0.0,0.0410071425139904,0.6553477644920349,10.018288612365723,70.0942611694336,0.00010221335105597973,3.734264100785367e-05,0.06340797990560532,0.9886600375175476,10.4161376953125,69.01762390136719,0.00010600450332276523,3.157606624881737e-05,0.0729033574461937,1.4421237707138062,11.132970809936523,69.49310302734375,0.00010999092774000019,4.862140485784039e-05,0.08404362946748734,1.7837951183319092,11.74644947052002,72.07239532470703
391256,0.0,0.0,0.0006137965247035027,0.0354355089366436,1.1574711799621582,37.191856384277344,0.0,0.0,0.000720878248102963,0.04921417310833931,0.4075017273426056,33.35280227661133,0.0,0.0,0.0011620423756539822,0.06352883577346802,0.20511303842067719,35.7293586730957,0.0,0.0,0.0010073418961837888,0.06292956322431564,0.12530967593193054,32.008033752441406,0.0,0.0,0.00699749868363142,0.33739903569221497,3.500568151473999,68.85923767089844,0.0,0.0,0.010041962377727032,0.5272048115730286,4.100266933441162,67.56564331054688,0.0,0.0,0.01490467507392168,0.4946344196796417,4.546659469604492,66.443115234375,8.372487354790792e-05,4.084079046151601e-05,0.01909182220697403,0.4844319224357605,4.88033390045166,61.81180953979492,8.548732148483396e-05,1.8194074073107913e-05,0.02130916900932789,0.38676878809928894,4.906742095947266,59.77096939086914,8.845749107422307e-05,3.3629348763497546e-05,0.024098064750432968,0.3310514986515045,4.870718002319336,60.338050842285156,9.212535951519385e-05,5.445281567517668e-05,0.026117224246263504,0.5197098255157471,4.984810829162598,61.57997512817383,9.682019299361855e-05,5.476991645991802e-05,0.03162207826972008,0.40991419553756714,5.1844401359558105,62.64056396484375,0.00010165598359890282,5.911663538427092e-05,0.03540324792265892,0.508057177066803,5.4402008056640625,63.389366149902344,0.00010549721628194675,5.033821435063146e-05,0.038141388446092606,0.4533815085887909,5.896705627441406,63.014286041259766,0.0001097315180231817,3.9483442378696054e-05,0.04054035246372223,0.5390118956565857,6.270657062530518,61.93803024291992
369097,0.0,0.0,0.004936184734106064,0.14158426225185394,1.68973970413208,44.30876159667969,0.0,0.0,0.0057982346042990685,0.21764405071735382,1.8803585767745972,46.59458923339844,0.0,0.0,0.008028934709727764,0.26346147060394287,1.848185658454895,53.6182861328125,0.0,0.0,0.007976754568517208,0.15893250703811646,1.879244327545166,51.22565460205078,0.0,0.0,0.009264414198696613,0.21378572285175323,2.0691847801208496,47.310909271240234,0.0,0.0,0.010742511600255966,0.21945197880268097,2.1417198181152344,48.387794494628906,0.0,0.0,0.011698778718709946,0.30700501799583435,3.2820723056793213,48.45127868652344,8.285876538138837e-05,1.871708082035184e-05,0.014469718560576439,0.298077791929245,4.306989669799805,56.79133605957031,8.443141268799081e-05,3.186909816577099e-05,0.018689582124352455,0.6864607334136963,6.813281059265137,76.83170318603516,8.831839659251273e-05,5.182352106203325e-05,0.026088189333677292,1.0772956609725952,7.667911052703857,84.67269134521484,9.309645975008607e-05,5.324351877789013e-05,0.023214515298604965,0.3737187385559082,0.5530743598937988,44.296905517578125,9.838295227382332e-05,0.00010393421689514071,0.025519032031297684,0.558864414691925,0.45657941699028015,47.51002883911133,0.00010607965668896213,1.7010081592161441e-06,0.06005280092358589,0.9050543308258057,8.605402946472168,66.3902587890625,0.00010959893552353606,1.9037319361814298e-05,0.06467372924089432,0.7863427400588989,8.246291160583496,63.76538848876953,0.00011450271995272487,5.671987310051918e-05,0.06807734072208405,0.6660715937614441,8.031525611877441,62.23725509643555
363179,0.0,0.0,0.0005229456583037972,0.006031462922692299,0.5857557654380798,32.7841682434082,0.0,0.0,0.0007717291009612381,0.041435688734054565,1.2326672077178955,39.37577438354492,0.0,0.0,0.0011831948067992926,0.0676129013299942,1.4892014265060425,44.68989944458008,0.0,0.0,0.0013431553961709142,0.034734636545181274,1.6652926206588745,44.72224807739258,0.0,0.0,0.0023232921957969666,0.13005496561527252,2.0593421459198,50.44228744506836,0.0,0.0,0.004634315613657236,0.17588283121585846,2.372964859008789,54.3554801940918,0.0,0.0,0.005556819494813681,0.178567573428154,3.026895761489868,53.668827056884766,0.0,0.0,0.007837112993001938,0.2010786533355713,3.941737413406372,55.99530029296875,8.026403520489112e-05,3.651589577202685e-05,0.008585280738770962,0.2608925700187683,4.261292934417725,57.624664306640625,8.288844401249662e-05,2.821782800310757e-05,0.010779794305562973,0.2644437253475189,4.71550178527832,60.20854949951172,8.504791185259819e-05,1.307086586166406e-05,0.012077772989869118,0.19884774088859558,4.84572696685791,58.07266616821289,8.640594023745507e-05,5.738523896070546e-07,0.013646828010678291,0.17069844901561737,5.590132236480713,55.34248352050781,8.657675061840564e-05,5.5827031246735714e-06,0.014334061183035374,0.08325103670358658,5.984531402587891,54.201934814453125,8.731244452064857e-05,9.876076546788681e-06,0.01545232068747282,0.19626684486865997,6.3790717124938965,54.65330505371094,8.940126281231642e-05,3.630980791058391e-05,0.017863115295767784,0.3219563961029053,6.744800567626953,57.492591857910156
348315,0.0,0.0,0.001610696199350059,0.04342498257756233,1.1785047054290771,41.55972671508789,0.0,0.0,0.001893704989925027,0.06743863970041275,1.2760303020477295,42.16167068481445,0.0,0.0,0.0021787595469504595,0.11080685257911682,1.3687905073165894,41.78139877319336,0.0,0.0,0.0024704039096832275,0.08347813040018082,1.5718097686767578,41.11959457397461,0.0,0.0,0.00325301312841475,0.10716933757066727,1.7698529958724976,43.099369049072266,0.0,0.0,0.0043419417925179005,0.10399167984724045,2.4271445274353027,51.079524993896484,0.0,0.0,0.005794653203338385,0.18465527892112732,2.849520683288574,56.07197189331055,0.0,0.0,0.006932086776942015,0.18626989424228668,3.04563045501709,54.24639129638672,0.0,0.0,0.008404705673456192,0.20410294830799103,3.395447015762329,54.342384338378906,0.0,0.0,0.008532864041626453,0.2580699622631073,3.692030429840088,53.499507904052734,8.110868657240644e-05,6.316168310149806e-06,0.010475186631083488,0.13538891077041626,3.9636168479919434,51.79207229614258,8.280832844320685e-05,3.414945240365341e-05,0.011480487883090973,0.17329779267311096,4.795938014984131,51.93516159057617,8.554380474379286e-05,3.267399733886123e-05,0.012161429971456528,0.08536021411418915,5.204105377197266,53.35026550292969,8.774743037065491e-05,2.8898151867906563e-05,0.012412609532475471,0.09009548276662827,6.183708190917969,56.79132843017578,8.889511082088575e-05,2.08536639547674e-05,0.013509519398212433,0.17187784612178802,7.359955787658691,64.13312530517578
262694,0.0,0.0,0.0035238894633948803,0.21713273227214813,1.9147673845291138,57.206275939941406,0.0,0.0,0.0063557387329638,0.28723442554473877,1.8232945203781128,51.613121032714844,0.0,0.0,0.0066920435056090355,0.2709895074367523,2.055366039276123,48.401004791259766,0.0,0.0,0.007507761474698782,0.1539132297039032,2.294287919998169,47.95472717285156,0.0,0.0,0.008600516244769096,0.23174047470092773,2.6935160160064697,50.79008483886719,0.0,0.0,0.01011673267930746,0.4001264274120331,2.9507522583007812,57.06206512451172,0.0,0.0,0.011985954828560352,0.22061534225940704,3.3506336212158203,57.35316848754883,0.0,0.0,0.01452332828193903,0.2826688885688782,4.04608154296875,54.703651428222656,8.015541243366897e-05,2.471803054504562e-05,0.016411155462265015,0.3868917226791382,4.6762189865112305,54.56563949584961,8.240174793172628e-05,2.9797620300087146e-05,0.01921200193464756,0.3298540413379669,5.5006303787231445,56.73115539550781,8.504711877321824e-05,2.861138818843756e-05,0.0234792772680521,0.3648171126842499,5.88604211807251,59.09791946411133,8.693477138876915e-05,3.257559728808701e-05,0.026367371901869774,0.47186923027038574,8.569666862487793,66.46499633789062,8.997155237011611e-05,4.5442771806847304e-05,0.03392554819583893,0.4759586453437805,12.679181098937988,80.68529510498047,9.28170484257862e-05,4.630157127394341e-05,0.028641320765018463,0.4542137086391449,0.5174410343170166,47.7222900390625,9.716019121697173e-05,7.956395711516961e-05,0.04013075307011604,0.802741527557373,0.9528107643127441,56.33838653564453
233251,0.0,0.0,0.0025248464662581682,0.1488777995109558,2.6073572635650635,58.74375534057617,0.0,0.0,0.005568681750446558,0.35056906938552856,3.235558032989502,65.76744079589844,0.0,0.0,0.005966417025774717,0.14145365357398987,3.6584906578063965,67.65872955322266,0.0,0.0,0.00901208259165287,0.3716849386692047,3.9802582263946533,65.55368041992188,0.0,0.0,0.012589852325618267,0.44535553455352783,4.397891521453857,63.4221305847168,8.223448094213381e-05,4.4027488911524415e-05,0.014716647565364838,0.544014036655426,4.792280673980713,64.00767517089844,8.499376417603344e-05,3.47414861607831e-05,0.016947822645306587,0.45953378081321716,4.868034839630127,63.64327621459961,8.882393012754619e-05,2.6724805138655938e-05,0.020713437348604202,0.40664276480674744,6.043788433074951,64.62236022949219,9.000248974189162e-05,2.2351203369908035e-05,0.021579468622803688,0.49818155169487,5.342921733856201,63.7786865234375,9.179409971693531e-05,3.895093686878681e-05,0.026211196556687355,0.6556553840637207,3.858848810195923,63.90493392944336,9.483037865720689e-05,3.3213415008503944e-05,0.03127576410770416,0.6498287320137024,3.242617607116699,64.05571746826172,9.731938189361244e-05,1.5207096112135332e-05,0.03758643940091133,0.9279929995536804,4.459250450134277,66.32312774658203,0.00010052099241875112,4.614942372427322e-05,0.04419102147221565,0.7657955288887024,4.981324672698975,64.91120910644531,0.00010339450818719342,2.845335257006809e-05,0.04831217601895332,0.6401422619819641,5.798779487609863,63.15796661376953,0.000106129351479467,3.509662565193139e-05,0.052826691418886185,0.615943193435669,5.248134613037109,61.71101760864258
200425,8.846164564602077e-05,6.781658157706261e-05,0.032850537449121475,1.397217869758606,7.081677436828613,82.2332992553711,9.300046804128215e-05,7.06501814420335e-05,0.0481092743575573,2.298017740249634,7.869263648986816,80.56934356689453,9.652122389525175e-05,6.840355490567163e-05,0.05713583901524544,2.1735270023345947,8.191580772399902,86.31068420410156,9.971221879823133e-05,6.960854807402939e-05,0.06461668014526367,2.258857488632202,8.308394432067871,87.36932373046875,0.00010916501196334139,0.00013461221533361822,0.0878840759396553,3.5935897827148438,10.151208877563477,86.23150634765625,0.00012079759471816942,0.00016353583487216383,0.10768433660268784,2.2489125728607178,11.544278144836426,88.6390380859375,0.00013630972534883767,0.0002366286498727277,0.1312435418367386,4.098880767822266,12.882686614990234,90.01949310302734,0.00016877325833775103,0.0003265018167439848,0.17620255053043365,6.140754699707031,14.839381217956543,96.46833038330078,0.00018302440003026277,0.0002461846743244678,0.20724068582057953,6.275717735290527,15.283855438232422,92.46050262451172,0.00020272770780138671,0.00024339076480828226,0.24930894374847412,5.507138252258301,16.267292022705078,89.02405548095703,0.00021975593699607998,0.00012486361083574593,0.2961004078388214,6.547664165496826,16.352418899536133,87.38861083984375,0.00024323460820596665,0.00040777953108772635,0.3406437933444977,6.64597749710083,16.4185791015625,86.0518569946289,0.0002920946863014251,0.0009128300007432699,0.39003342390060425,8.376994132995605,19.491792678833008,82.43939971923828,0.00041869888082146645,0.0015168344834819436,0.4335622191429138,6.611075401306152,21.485313415527344,83.1105728149414,0.0005676833097822964,0.0019506068201735616,0.4684062600135803,4.543179988861084,20.85250473022461,83.37654113769531
394830,0.0,0.0,0.0014241356402635574,0.11461760103702545,0.9920637011528015,44.56962966918945,0.0,0.0,0.0020017221104353666,0.060542989522218704,1.1334047317504883,44.435977935791016,0.0,0.0,0.0023288994561880827,0.08339312672615051,1.3240458965301514,44.43366622924805,0.0,0.0,0.0027290689758956432,0.1481880098581314,1.7319741249084473,44.85174560546875,0.0,0.0,0.004103866405785084,0.20040340721607208,2.072443723678589,48.018489837646484,0.0,0.0,0.0061529106460511684,0.23423004150390625,2.7177605628967285,50.17401885986328,0.0,0.0,0.0070970067754387856,0.14213204383850098,2.63781476020813,47.18526077270508,0.0,0.0,0.010498655028641224,0.3777744770050049,2.6473021507263184,48.30501174926758,0.0,0.0,0.012408039532601833,0.2921909689903259,2.7917048931121826,48.93891525268555,0.0,0.0,0.01492028683423996,0.4409239888191223,2.895984172821045,49.97279739379883,0.0,0.0,0.01821140944957733,0.31545957922935486,2.9714839458465576,50.63848876953125,0.0,0.0,0.020695731043815613,0.38107627630233765,3.1095478534698486,50.052555084228516,8.026917203096673e-05,3.5840375858242624e-06,0.022730031982064247,0.2929355204105377,3.5838775634765625,48.51429748535156,8.142788283294067e-05,3.348322934471071e-05,0.025930415838956833,0.5498279929161072,3.6089935302734375,49.05554962158203,8.370952127734199e-05,1.915358006954193e-05,0.030022891238331795,0.42483609914779663,3.683927536010742,49.354949951171875
407638,0.0,0.0,0.007462275214493275,0.4807436764240265,3.1578879356384277,59.89318084716797,0.0,0.0,0.01026789378374815,0.5333251953125,3.2435178756713867,60.43342590332031,0.0,0.0,0.013111535459756851,0.4022948443889618,3.541438102722168,61.537864685058594,0.0,0.0,0.014642246998846531,0.5971194505691528,3.6271748542785645,64.02775573730469,0.0,0.0,0.018512053415179253,0.5428029894828796,4.1193342208862305,60.57591247558594,0.0,0.0,0.02160068042576313,0.8160632848739624,4.306239604949951,60.491058349609375,0.0,0.0,0.026691189035773277,0.6801193356513977,4.532325267791748,61.77376937866211,8.141084254020825e-05,2.5199915398843586e-05,0.03310070559382439,0.7616046667098999,4.708657741546631,62.98832702636719,8.29272175906226e-05,3.100518006249331e-05,0.03597819432616234,0.7248513102531433,4.741252899169922,63.354522705078125,8.513335342286155e-05,2.423104342597071e-05,0.04097722843289375,0.6723558902740479,4.974803924560547,62.87626266479492,8.73079989105463e-05,2.000771382881794e-05,0.04546882584691048,0.6625887155532837,5.306238174438477,60.56803894042969,8.899557724362239e-05,2.3562102796859108e-05,0.04811481386423111,0.5820478200912476,5.502455234527588,59.000606536865234,9.120369941229001e-05,3.4301436244277284e-05,0.051340240985155106,0.7802825570106506,5.4873881340026855,61.47089385986328,9.395201050210744e-05,2.7604246497503482e-05,0.05636664107441902,0.8881406188011169,5.766273498535156,62.021141052246094,9.638774645281956e-05,3.1624920666217804e-05,0.06208079308271408,0.6021786332130432,5.849081516265869,62.35678482055664
261668,0.0,0.0,0.011639779433608055,0.4964812099933624,3.3451499938964844,61.35567092895508,0.0,0.0,0.014726351946592331,0.7591498494148254,3.5703377723693848,62.463401794433594,0.0,0.0,0.018995771184563637,0.7277504205703735,3.9991886615753174,65.32049560546875,0.0,0.0,0.02060903050005436,0.48587483167648315,3.981600046157837,65.39755249023438,8.194637484848499e-05,5.7518493122188374e-05,0.027242496609687805,1.1156868934631348,4.967499256134033,71.20108795166016,8.554681699024513e-05,5.5630171118536964e-05,0.03404555097222328,0.9593974947929382,5.849064826965332,72.69575500488281,8.903747220756486e-05,4.5984859752934426e-05,0.04074857383966446,0.9315889477729797,6.936761379241943,70.21600341796875,9.313693590229377e-05,4.542306487564929e-05,0.04806625843048096,0.9648095369338989,8.35139274597168,68.86712646484375,9.497374412603676e-05,4.3003652535844594e-05,0.05145639926195145,0.9207459688186646,8.845565795898438,69.73271942138672,9.862463048193604e-05,4.931303556077182e-05,0.06038260459899902,1.314752459526062,9.90635871887207,74.16688537597656,0.00010439650213811547,8.59659630805254e-05,0.07336386293172836,1.5880054235458374,11.339375495910645,77.58270263671875,0.00011093416105723009,7.306175393750891e-05,0.08306194841861725,1.8247108459472656,13.857759475708008,84.44194030761719,0.00011530775373103097,3.2670286600477993e-05,0.09714322537183762,2.933673620223999,15.682743072509766,90.10899353027344,0.00012204921222291887,0.00017709261737763882,0.125330850481987,4.328744888305664,16.769386291503906,90.51518249511719,0.00013110834697727114,8.709263056516647e-05,0.14930878579616547,3.4807639122009277,17.56484603881836,87.19384002685547
221012,8.378691563848406e-05,3.9933955122251064e-05,0.019690532237291336,0.6058582067489624,6.249159812927246,69.99555969238281,8.633184188511223e-05,5.822122693643905e-05,0.022405721247196198,0.856011688709259,7.295504570007324,77.74513244628906,8.932935452321544e-05,6.798577669542283e-05,0.03453565761446953,1.9190813302993774,8.772337913513184,94.62515258789062,9.352006600238383e-05,0.0001280792203033343,0.047613829374313354,3.1408984661102295,9.533148765563965,98.5290756225586,0.00010493145236978307,0.0001562299730721861,0.07704300433397293,3.05832576751709,11.19177532196045,90.16775512695312,0.00011884725245181471,0.0002698732423596084,0.1011187732219696,3.3751769065856934,12.202174186706543,89.78131103515625,0.00015012950461823493,0.0005719554610550404,0.13157989084720612,4.245397567749023,13.114953994750977,88.94522857666016,0.00019621844694484025,0.00041891710134223104,0.16842253506183624,5.214651107788086,14.63135051727295,90.51220703125,0.00023021888046059757,0.000739682000130415,0.19219665229320526,3.950899600982666,15.341729164123535,91.59882354736328,0.00031259277602657676,0.0015198237961158156,0.22964979708194733,6.988922119140625,16.68045997619629,94.75899505615234,0.0004853141726925969,0.002467529382556677,0.26986610889434814,5.509418487548828,19.105579376220703,95.42341613769531,0.0006929474766366184,0.0033871098421514034,0.32027506828308105,5.473156452178955,21.164400100708008,98.21621704101562,0.0009297005017288029,0.005359222646802664,0.3621697425842285,8.972972869873047,24.208755493164062,105.95440673828125,0.001231225673109293,0.00637397775426507,0.4253983199596405,8.548925399780273,26.448122024536133,107.31773376464844,0.0015909310895949602,0.0022046491503715515,0.4879482686519623,7.562305927276611,28.00124168395996,100.29833984375
235986,0.0,0.0,0.0059713697992265224,0.3544549345970154,3.1150400638580322,67.09307861328125,0.0,0.0,0.01066137570887804,0.9868026971817017,3.7155067920684814,63.03280258178711,0.0,0.0,0.015015395358204842,0.6072254180908203,4.118562698364258,59.995819091796875,8.113314106594771e-05,4.7412915591849014e-05,0.017381779849529266,0.47330543398857117,4.852620601654053,59.079010009765625,8.486485603498295e-05,4.5949498598929495e-05,0.021441878750920296,0.5507340431213379,6.200503349304199,63.02860641479492,8.846799755701795e-05,6.122016930021346e-05,0.025841686874628067,0.9215794801712036,7.372385025024414,65.15970611572266,9.251414303435013e-05,5.2174807933624834e-05,0.030992403626441956,0.8480111360549927,7.011938095092773,68.92886352539062,9.880565630737692e-05,6.825038144597784e-05,0.041110266000032425,1.0291157960891724,7.93349027633667,69.90463256835938,0.00010247618047287688,7.223220745800063e-05,0.046298686414957047,1.0349522829055786,8.168660163879395,68.30570983886719,0.00010788747749757022,7.86163509474136e-05,0.056345440447330475,1.7905317544937134,4.737975597381592,71.0048599243164,0.00011480294779175892,7.379786984529346e-05,0.07899689674377441,1.7735073566436768,17.141170501708984,80.95835876464844,0.00012356380466371775,0.00013127060083206743,0.10312390327453613,3.335026979446411,19.25320816040039,90.98243713378906,0.0001392835401929915,0.00015832443023100495,0.1679825782775879,6.355760097503662,22.484750747680664,109.43312072753906,0.00015021533181425184,0.00017065076099243015,0.2175719290971756,7.643895149230957,22.68341636657715,110.76293182373047,0.00016390360542573035,0.0001613867934793234,0.28186532855033875,5.246247291564941,24.572935104370117,101.63349914550781
